Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a41021ea91120c604764ed61c0d465ada0c7720292a5e29630f67ca08571fb6f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.018929,51.601283,On or near Waltham Park Way,E01004403,Waltham Forest 009E,Offender given penalty notice
b633918c8cd23e2d7bdc5d5648d65f8ddbb6e31e4e5a330efb0796790412b576,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.028201,51.570918,On or near Harris Street,E01004425,Waltham Forest 022C,Offender given a caution
4851298e80d61682e6bcf1dafea134fd1829b7974f1f250c83ef7535e3268a27,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.020237,51.583841,On or near Walthamstow Bus Station,E01004397,Waltham Forest 017C,Local resolution
5ecc97046ad6437a8e237742d88748eb709ed850c49033e5ed9071cce9c2022f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.001819,51.56675,On or near Scarborough Road,E01004439,Waltham Forest 021D,Suspect charged
e154377cd2e6c687fc55f42f44609a7f1cfbbf581f04c3f7ad65a8705780a0db,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.022538,51.585031,On or near Gillards Mews,E01004397,Waltham Forest 017C,Offender given penalty notice
7d7dcc7b3c7440b6cd0c89f775982e7dd5c78b2a4b57fb788b6629e9555ab87b,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.014762,51.555324,On or near Trumpington Road,E01004331,Waltham Forest 028E,Local resolution
ede6cba2083a3493c51846c59bd6e455f266dd9c712afa597b695a84d897d1d6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.090388,51.574555,On or near Eade Road,E01002056,Haringey 032C,Suspect charged
8a2fac227694ddbaa0bcad2f0cb3caf53bfc6427b6ade48290c7c92837b7e731,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.075405,51.551055,On or near ,E01001747,Hackney 014B,Local resolution
551012d7f746fdd8b790892d227b47abb8412ef21e4dbaf3b52c2c698444f668,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.075664,51.529531,On or near LONG STREET,E01001777,Hackney 027B,Suspect charged
1849b201540717c50391990fbc013ac75972f3036ead313cd273e92c967b5a63,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.079708,51.532439,On or near TYSSEN STREET,E01001777,Hackney 027B,Suspect charged
6d553da728fc60e55959b96f38c82d36324f39ffa282c1da678bed36081c4678,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.061312,51.523252,On or near Tent Street,E01004211,Tower Hamlets 013D,Local resolution
48e6c4f617e7713c854bf5f463a365775f5a8cc938fa93bf1767b8b8ba3cea85,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.096713,51.565021,On or near Farley Drive,E01003768,Redbridge 024C,Offender given a caution
4313170000dcccedf82fcf7ec2702fcfd27abf8f1a9c92b9232e596c073808b6,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.076849,51.54961,On or near Brockenhurst Gardens,E01003731,Redbridge 033A,Suspect charged
8659dbb7d638a03cb29a4761ab032248c55a1802a4bbcc5d1d70efd4e37d477d,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.075208,51.55507,On or near Rutland Road,E01003689,Redbridge 030G,Offender given a caution
da8fffd2fe4272a374b92ec17062b36a9348a7a0c3b4711bbef3b66eb046669c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.050263,51.575194,On or near Castle Drive,E01003697,Redbridge 035H,Offender given penalty notice
d7c0bdc98a6fd95a8f35d389e7ba2d99856912c25ec21e12498af6c57450e670,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.06379,51.517834,On or near Vine Court,E01004325,Tower Hamlets 021D,Local resolution
5ac302955c99cc75570c68fa5c927c9aa20d636e7842474f20b52b20141082ef,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.019465,51.504945,On or near Conference/Exhibition Centre,E01032771,Tower Hamlets 033B,Suspect charged
e1e11a02d4a6f96c63af303c7a226b5ac732338bdfc78ae12dca8212d35ce3c2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.051033,51.549933,On or near URSWICK ROAD,E01001735,Hackney 019D,Suspect charged
21946aa9e22dac96d92ad4589ead25df082dc4d5ee94276c2bdd8f6b42e908ac,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.017501,51.523644,On or near Purdy Street,E01004239,Tower Hamlets 008E,Suspect charged
5c64006517458ffa468a7cd6cfc2f1aca7a48a184835266267274d0b5a21acef,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.050053,51.521582,On or near ,E01004208,Tower Hamlets 013C,Suspect charged
508dc4bcce7dbb66051d6eaa6004e8056ed4e3881917f4d3fb2b333e0fff7778,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.053709,51.528117,On or near ,E01004259,Tower Hamlets 007A,Offender given penalty notice
f6564faf2d12a0c0d137df7d1771d01b1e2c247265ee6f7fa53bc5ed6af9310d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.059876,51.526843,On or near Seabright Street,E01004211,Tower Hamlets 013D,Suspect charged
db45d2a05c18f9293f01ec93bb1b1a79f0a189e37b27f39b9817c43a0086c671,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.068466,51.511904,On or near Bowman Mews,E01032767,Tower Hamlets 021F,Suspect charged
bd1f95725d3d0123bd82354f4ab880ff0443acea4cca07873989c1d5a0c2c912,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.065189,51.52123,On or near Underwood Road,E01004308,Tower Hamlets 015C,Suspect charged
9dcf0b7de674bdcd3d6905f11da49a394a63f7037a74485659a3a1013ef125e6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.151464,51.363974,On or near Manor Road,E01004172,Sutton 010B,Offender given a caution
1f4c2dae890d0746abfb7cdc676e02896a101b9cffb51bbd50577b4a903b2eb7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.170333,51.357283,On or near Beeches Avenue,E01004105,Sutton 022C,Suspect charged
68456482c6dac2ff18c42ceda424ac1a51fecc0d5139c355b144485fa3cb3228,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.196627,51.369471,On or near Vale Road,E01004148,Sutton 014B,Local resolution
d7377846807315d778829576ea76ad07bae5db29a521c70dd95dba8851ad3bc9,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.104576,51.45524,On or near Wendover Way,E01000409,Bexley 016C,Offender given a caution
88f4ed080c35980db62e05fab270c7f284c36cc66eb4d032557954f4dc585ed1,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.152147,51.455806,On or near ,E01000362,Bexley 015B,Offender given a caution
4310f5244ad5446552cf27461f2000a7894980c911912cbf8e7f86911d269c37,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.11408,51.467198,On or near Knowle Close,E01003060,Lambeth 011E,Suspect charged
81d50c545ab354cbc13f594df99903009d6288ffb2da11ee31b833d4e7097c25,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.131928,51.464867,On or near Slievemore Close,E01003035,Lambeth 012B,Suspect charged
aa45e7b960b77d6cadab10383c43460175c474bdc20170c8a83c9eaf318f4c4d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.113053,51.46488,On or near Police Station,E01003047,Lambeth 011B,Suspect charged
47e5ac61f9c6c41574e72003ba772a1eb9fe2987d7f2703e2bc19dc32b2361a1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.123297,51.451708,On or near Jebb Avenue,E01003024,Lambeth 021D,Suspect charged
cada54b1b66890ba4881e0f4fc86e8342340f37200d2abe7d89f1e9ae29efb89,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.117417,51.441039,On or near Presentation Mews,E01003132,Lambeth 024A,Suspect charged
cbfd3022dcae3656efc8f80f2dab3fe4cf2058678418e49de267b34ad71d8dea,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.135914,51.463132,On or near ,E01003035,Lambeth 012B,Suspect charged
8cf7538bfd6fd0c094810a5ca796086c3453eecd027d08af1ca42852a7852dab,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.110508,51.502428,On or near Pear Place,E01032582,Lambeth 036E,Offender given penalty notice
8cf7538bfd6fd0c094810a5ca796086c3453eecd027d08af1ca42852a7852dab,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.110508,51.502428,On or near Pear Place,E01032582,Lambeth 036E,Offender given penalty notice
c8379bbf1cad78feec857b6b1bde46bc513cf24c183b429534a5fe931520612c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.117067,51.462489,On or near Tunstall Road,E01003055,Lambeth 016D,Suspect charged
af6472c505013ec1ff20313444d2740a46bfec8c93d3a657c503d8cd80a1cd0e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.110134,51.502404,On or near Waterloo Road,E01003017,Lambeth 036D,Suspect charged
53f9847e1e539f8aeeb584fc75bdfde0080c183647492ce838e5bffc884b2223,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.123297,51.451708,On or near Jebb Avenue,E01003024,Lambeth 021D,Offender given a caution
63cfb05d63b6f43192270361510113a2db3c135d8a05128f8f0abda6ef64b8c1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.199694,51.408861,On or near Poplar Road,E01003424,Merton 015B,Offender given a caution
75a560c17745532e389d324bf1581c756bf8b94c408863b2be913d5a9a09c959,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.135893,51.401442,On or near Ivy Gardens,E01003433,Merton 019E,Local resolution
9ed02320ca478a1e20cad10dafa73046ef9e32e28e74c0da7e12d486d13b9341,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.193789,51.401346,On or near ,E01003453,Merton 023E,Suspect charged
abeea2ea102725d148b444e252e64f344ad22c1f1bb5b577d2988633ab6d8396,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.179859,51.415991,On or near ,E01003367,Merton 005A,Suspect charged
0b56d88d4cbad565e666efa29588985a7097fc0bf11c869988d957f1e0a3f175,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.493668,51.469668,On or near Bedfont Court,E01002444,Hillingdon 031A,Local resolution
fbb9ba0d025c97529667052036fe745b9719ba5364aaee538a28efb38eec0730,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.452489,51.469799,On or near ,E01002444,Hillingdon 031A,Suspect charged
79a817367a5d5cfaeb38f01a4ae1eecf57254652c0634c845a6fbbcf5948c98d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.108719,51.500744,On or near Coral Street,E01032582,Lambeth 036E,Offender given penalty notice
d172bc1369ceee68beebfdcd0b1997e940e68490cb310f39010e1cdfbb618a38,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
3e10f07b6f2f7e75874081fb779edc2a5afde7f2f515b6e2360e5700478c6a35,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.416449,51.494746,On or near Carfax Road,E01002492,Hillingdon 030E,Suspect charged
4e75caa73f251267f4b81a3b10d972e408a5409b7cd525e54137304a14292676,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.460828,51.506865,On or near Pennyroyal Drive,E01002532,Hillingdon 028E,Local resolution
ba4a1da20fe5eebd9f60ebf5817d2efb45fbac9670915ef0fc5d396e9aac639b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.311786,51.410979,On or near Home Park Terrace,E01003834,Richmond upon Thames 022A,Local resolution
cfbc6d12d66d84054d988363ba1b202334027d690e6d4d5c9a062264158f6adc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.388284,51.483347,On or near Beechcroft Close,E01002636,Hounslow 010E,Suspect charged
61e0e83f187e0e35269f9ac7cbb415815e0c38789062254f068920ef65262080,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.358379,51.469479,On or near Gilbert Street,E01033084,Hounslow 018G,Local resolution
1725cce96abdc41cc05af2252514a0cdaaecc4a55bc13c4bf421539339fb99cb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.362117,51.471116,On or near ,E01033083,Hounslow 018F,Suspect charged
357330a58b97225b140a07841f8c07917947dc9e6e94a4d4e036661ca15a75fa,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.362117,51.471116,On or near ,E01033083,Hounslow 018F,Suspect charged
cc0cb9e5100434396e0ba06cb0e164639a7f2ebe5826ecdb7f50ec306bff0ab8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.379971,51.471641,On or near Sports/Recreation Area,E01002624,Hounslow 017A,Local resolution
13f6567d9eb46aa1dfc684043e712631a0a9754441ebec2c380ec1607291a859,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.362706,51.469657,On or near ,E01002641,Hounslow 018A,Suspect charged
a2c577fd0e891da1a89d66a36c7bffa02c8b33ed575472aac344e131b163bf3b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.28765,51.410395,On or near Clevedon Road,E01002974,Kingston upon Thames 005E,Suspect charged
c201e32f7e23a705c12d043e0d6a4cb75dfc0107f03509513d7c9a41f474f285,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.209964,51.458819,On or near ,E01004507,Wandsworth 014E,Suspect charged
32a36092a7a206f82edf78a25e1c0b9f3eb125ac85d799d68d84c2b8918e5a1e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.216637,51.460818,On or near ,E01004609,Wandsworth 010E,Offender given a caution
368c645081aa01e75a3fccd59da76d3e7b9cf00f8ffa7844b00c9073eb99d2e6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.30458,51.411759,On or near ,E01002968,Kingston upon Thames 009C,Suspect charged
a13fdfe0ae0ce8965e5a0e376ba68fa32dd426d85da5b0f29a3381ff3700b244,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.162594,51.421459,On or near GLASFORD STREET,E01004529,Wandsworth 035E,Suspect charged
50ec27798fdfa9a7bfc26d5a66c6b03db358011a643c692b90b7310cdfdcfee5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.167007,51.464297,On or near MOSSBURY ROAD,E01004588,Wandsworth 008E,Suspect charged
e3672a35175787b8a3309e563c46a10a1caea2a3ef654a93363bbaaceb7730c4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.195074,51.454589,On or near Neville Gill Close,E01004601,Wandsworth 018D,Suspect charged
a9c151d5a2d3efcc4708dfc1f380183cb488e86ac11498f6803236ae32ae0418,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.143293,51.481028,On or near Circus Road West,E01033132,Wandsworth 002H,Suspect charged
f7109144cbc71e1967208177d3d47d1a5bd5f7639ca1f39699feac5b2fbd6ee1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.195074,51.454589,On or near Neville Gill Close,E01004601,Wandsworth 018D,Suspect charged
87e8f1279c6554ccb14b8d5301c29bc02f229a68ecb31f9a33660680f273382d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.134012,51.517516,On or near Gresse Street,E01004763,Westminster 013B,Local resolution
9fc11c9b48d7dd9c24295f74a5bad8298797a022b3578dd7b6a38f1c57391728,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.133545,51.514838,On or near ,E01004763,Westminster 013B,Suspect charged
ad98feaec624cb8d252cd55390982a9d9adf548fb0454e9b4163a5b60ba10ff7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.137975,51.51186,On or near Upper John Street,E01033596,Westminster 013F,Suspect charged
659e7aec00186d4587c7c07eb86b256d8cb19b516816ba3fb8e7eef6a232fd7a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.231623,51.512562,On or near Canada Way,E01001957,Hammersmith and Fulham 002B,Offender given penalty notice
659e7aec00186d4587c7c07eb86b256d8cb19b516816ba3fb8e7eef6a232fd7a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.231623,51.512562,On or near Canada Way,E01001957,Hammersmith and Fulham 002B,Suspect charged
9d30e8b417d1bb0bf3927e3d2fe09ec546cef3ac9811678b264e17788d0a9e86,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.125298,51.629603,On or near Leigh Hunt Drive,E01001519,Enfield 020D,Local resolution
fe786d36a07d830e8508105a9800a05f99885faba81e94234554fa8b2b9d5e96,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.051558,51.648608,On or near ,E01001508,Enfield 012E,Local resolution
7be7d39ee5915f5503fe5ae61e6b49b406629bfcac138727dc2f63872d9a9735,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.040361,51.649177,On or near Holmbridge Gardens,E01001504,Enfield 012B,Offender given a caution
6f1ec1d0f201ce053722fe838e07ce6d85d9031014b77ca4807186da6d7768b1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.03491,51.641847,On or near Meridian Way,E01001506,Enfield 014B,Suspect charged
4b2d5639f4ad312c3a7e0c3cb4ff59e9bb25e3cfc087cf23252ad5c48e2c0238,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.060048,51.611951,On or near Sayesbury Lane,E01001555,Enfield 033C,Offender given penalty notice
456c7cb7829272f7e5f992f80a0427aae4d48093a757b015ebfb6ec21e9b2583,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.10123,51.609774,On or near Medesenge Way,E01001394,Enfield 035A,Suspect charged
a83c39a6f47a9897205e1c3f28d372a7296a5786262e177c9020ddf76bc2b6b9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.065595,51.612609,On or near Colyton Way,E01001558,Enfield 033E,Suspect charged
7d427955a24efb7c42f939c099df87172575afadebc2128b725f71cdc2607e3b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.105091,51.623181,On or near Cromie Close,E01001563,Enfield 029C,Suspect charged
caf1fb26185d6f8e15d4d417588ae2add951543d21169ffd3a924a81cc15b77c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.119238,51.548924,On or near COTMAN MEWS,E01000025,Barking and Dagenham 008E,Suspect charged
caf1fb26185d6f8e15d4d417588ae2add951543d21169ffd3a924a81cc15b77c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.119238,51.548924,On or near COTMAN MEWS,E01000025,Barking and Dagenham 008E,Suspect charged
53bb0968424caa7a5eecae3b09a706db0986f3dea03c89d70447319f4528cc11,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.122975,51.508653,On or near York Buildings,E01004734,Westminster 018A,Local resolution
7cba5cb07792ed879f8e832ebc0f3ae318b64fc041dd5f8cf1a7307a0e98ea96,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.131078,51.514012,On or near ,E01004763,Westminster 013B,Suspect charged
4ca489b160565247ffca0d510450e821541fc0226984c1c1f980fad36752c3a3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.131055,51.509807,On or near Whitcomb Street,E01004734,Westminster 018A,Local resolution
4852ed45dabc9fe9cf78b4422a220d4efd8815c794adc68b1d5d2ed5e1fd9fea,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.140222,51.515088,On or near Hills Place,E01033595,Westminster 013E,Offender given a caution
c1abb9973fd1d6a2dcd342b89915153301748e5e4305f1ab09bbaae5716545c0,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.084139,51.546252,On or near ,E01000068,Barking and Dagenham 016E,Local resolution
43627b6928a321b61ec340d0b7e7ae3d80fa3c13da470b7d0eaf15891bfbefd3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.098715,51.523001,On or near Charterhouse Bldgs,E01033490,Islington 022H,Suspect charged
43627b6928a321b61ec340d0b7e7ae3d80fa3c13da470b7d0eaf15891bfbefd3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.098715,51.523001,On or near Charterhouse Bldgs,E01033490,Islington 022H,Suspect charged
62450732377b7ce9e09b068f98c3d899032fabdc4cffc6fe769158c6cf958fec,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.055135,51.559597,On or near Prout Road,E01001792,Hackney 011A,Suspect charged
54da90e172b2359582b6e8ca339640c3106a574bf28e541d5df2f64f00bc67c5,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.183508,51.575946,On or near Chandlers Way,E01002356,Havering 013C,Suspect charged
54da90e172b2359582b6e8ca339640c3106a574bf28e541d5df2f64f00bc67c5,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.183508,51.575946,On or near Chandlers Way,E01002356,Havering 013C,Suspect charged
7836a46a974fd218f4f500ad96d85368cd79a2ea95451ba968c6124cd261888a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.035476,51.608598,On or near Madeira Grove,E01003655,Redbridge 004B,Suspect charged
2800c4805f4023d6272000a646a0726aef29526d59b8b92b2fc63e033f179ac4,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.072832,51.558655,On or near ,E01003689,Redbridge 030G,Local resolution
8b3f9c69d751dfe5574e3bfde919f50f0db9780a730dfddc26a7a57b2ea85923,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.096713,51.565021,On or near Farley Drive,E01003768,Redbridge 024C,Offender given penalty notice
b0f767be4df70c10c3e9fd33ef9b7d43aebe0d44f094d3421faf45cdcf6b7d7d,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.081106,51.560257,On or near ,E01033589,Redbridge 030H,Local resolution
c627c048b7fe5a6bc023679023758b778d22c0d5b2704482d81f8355b4111635,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.111934,51.566546,On or near ,E01003769,Redbridge 022A,Offender given a caution
9ed6ed11bc7fd6bf8844829b5a4b92186dfcf4016fb5d9808152c50bb7d503d6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.064979,51.516982,On or near Fieldgate Street,E01004325,Tower Hamlets 021D,Local resolution
d6d80d7065ff572704f0e14e8f0b6c4b437437de48183ec4290d5030fadb7fda,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.053709,51.528117,On or near ,E01004259,Tower Hamlets 007A,Suspect charged
30e2d7452b49e7520ba6ae3deada6ede89c8915f906f53a7579ad2983e72c8a6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.047795,51.514035,On or near Arbour Square,E01004289,Tower Hamlets 016C,Suspect charged
317e51435fd776326ce7bb7563d0d2832d30be58ca3132c89e1e23159403aa06,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.00699,51.508493,On or near Ditchburn Street,E01004219,Tower Hamlets 028B,Offender given penalty notice
ee1bbdc47b18cbc7866524da007dcc5ebfbd59d1495340248aac80ae49f64eb5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.070175,51.516834,On or near Osborn Street,E01004309,Tower Hamlets 015D,Local resolution
94457113197a54261e66d18003e82f76fefd2a2dd089b4b6b08bfc5e4940fd30,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.035947,51.525105,On or near Lawton Road,E01004232,Tower Hamlets 003C,Local resolution
94457113197a54261e66d18003e82f76fefd2a2dd089b4b6b08bfc5e4940fd30,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.035947,51.525105,On or near Lawton Road,E01004232,Tower Hamlets 003C,Local resolution
9075bad32d07191423341d2681249e3e7ab28082909050acae6eac9ff039274a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.069467,51.528782,On or near Elwin Street,E01004314,Tower Hamlets 006B,Suspect charged
1a6b93b932a838d445c551e68206be5f9d7f72842b5b497c4f948569f501f147,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.069359,51.522144,On or near Shuttle Street,E01004317,Tower Hamlets 009D,Local resolution
7ed1fb56c8d92c7d3161f0a747a1d167d016266ce35604de2dcab4d9950b45fe,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.064207,51.514793,On or near Christian Street,E01004321,Tower Hamlets 021C,Suspect charged
18807d33ef04383aeb8b464d763450bf007226ee714d3ef938f5e36df725170e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.058889,51.52734,On or near Jersey Street,E01004203,Tower Hamlets 005C,Suspect charged
17199d27c8864c595b1fa838d43e8a75a0b58fed6543e96c7e484c58f8baabe2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.141554,51.374821,On or near ,E01004076,Sutton 011A,Offender given penalty notice
9a93240a7a78d326006f6c49921cef7c9003c937393168e9a04547f7fd97e949,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.142765,51.457416,On or near Supermarket,E01000360,Bexley 015A,Suspect charged
92caf145ee64595fd0f6747a88b612670342aaacd3d1ae1bc9575a31152f5837,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.141438,51.489653,On or near Kingswood Avenue,E01000337,Bexley 003D,Local resolution
0bd9263fbfa38d14bab8be1c60f1dfda6a53e10cf315179fbdcdf65ec5b34f25,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.126069,51.495877,On or near Wolvercote Road,E01000416,Bexley 002A,Suspect charged
57a5c932eb0365957ca6b29258af37f8185448c6f9a74709b75bc6fd7435a9eb,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.147345,51.490274,On or near Edwards Road,E01000336,Bexley 003C,Suspect charged
e206f123317b599ea716ae7edf5a2ca77a1183fcd6086851ed1e5a45abcbe283,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.149711,51.317283,On or near Portnalls Rise,E01001027,Croydon 043E,Local resolution
1166f06649ce61e57a274d1bbd27350f8fded5bc76e0d38415259a9522af45dd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.109045,51.410311,On or near HAWTHORN AVENUE,E01001161,Croydon 003D,Suspect charged
9eb6fe0afce3ce480cbba5065e349ca3d18cbe8adef5539e89ea3d598bedb534,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.121683,51.333473,On or near SYDNEY AVENUE,E01001074,Croydon 041E,Local resolution
0b7fe18910116062a1895ead58dc51bb461644c5d8c158b8b7dacb0af1ee888d,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.213473,51.602157,On or near Myrtle Road,E01002316,Havering 004F,Suspect charged
042feb375c6d864bd3be26662065ee566596a309967fc78cb3aa78be09d5923e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.091751,51.373574,On or near Hazledean Road,E01001045,Croydon 027C,Offender given penalty notice
65d4073dba32941ac7eec85798be8a33526dfb60aaecae21d87f71a49c42c7cd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.104671,51.372821,On or near Old Palace Road,E01001042,Croydon 024B,Offender given penalty notice
19915a266217d39a603670715fa7b9f4bd3973a5190eaf125d847b3f2da37bd4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.112552,51.381357,On or near Hatton Road,E01001011,Croydon 019E,Suspect charged
4133f0dcfc76c5a10a4c10db43af0746548948d0eb1e7bb24cb6d5754ddb3b3d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.107789,51.379436,On or near Gardeners Road,E01001013,Croydon 020B,Suspect charged
4584121edd9f129fd7b2ba223712bce20c8d6ca3c8e571d8389b0c7a1a0d4176,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.148769,51.319642,On or near Barrie Close,E01001024,Croydon 043B,Offender given a caution
0e2558ef01682443b6fa2d262cd9eff547f01c6ba10735e12aa16c03a40e412b,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.107654,51.488925,On or near Blithdale Road,E01001579,Greenwich 003E,Offender given penalty notice
d3b395d59c8f557ed4c4685968ac4618dbe8548e86a62ad3e6c5ae856c19faa4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.232034,51.513873,On or near Mackenzie Close,E01001958,Hammersmith and Fulham 002C,Local resolution
ea42189630af3f71544dab8db27f0d7bb153fa0a7d636bdcc49414f8ccddb3de,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.202731,51.50662,On or near Aubrey Road,E01002828,Kensington and Chelsea 008E,Local resolution
